Metric,Value,Unit
Gene count,4651.0,genes
Minimum length,14.0,bp
Maximum length,8622.0,bp
Mean length,898.5691249193721,bp
Median length,789.0,bp
Genes on + strand,2299.0,genes
Genes on - strand,2352.0,genes
